==PROF== Connected to process 6936 (/cccl_fork/cccl/build/blackwell-cub-cpp17/bin/cub.bench.topk.keys.base.single)
==PROF== Disconnected from process 6936
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"24","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","37","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","409984"
"24","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","37","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"24","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","37","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"24","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","37","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.95"
"25","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","38","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.33"
"25","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","38","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","11008"
"25","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","38","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"25","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","38","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"25","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","38","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.75"
"26","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","39","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.41"
"26","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","39","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","16192"
"26","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","39","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"26","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","39","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"26","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","39","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.76"
"27","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","22.86"
"27","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","38368"
"27","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"27","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"27","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.66"
"28","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","34.23"
"28","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","408960"
"28","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"28","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"28","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.95"
"29","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","42","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.54"
"29","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","42","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","15584"
"29","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","42","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"29","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","42","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"29","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","42","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.80"
"30","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","22.60"
"30","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","38816"
"30","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"30","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"30","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.12"
"31","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","34.11"
"31","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","410400"
"31","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"31","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"31","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.95"
"32","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","22.76"
"32","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","38496"
"32","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"32","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"32","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.64"
"33","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","34.55"
"33","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","405184"
"33","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"33","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"33","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.92"
"34","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","47","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.34"
"34","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","47","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","10976"
"34","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","47","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"34","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","47","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"34","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","47","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.68"
"35","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","48","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.75"
"35","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","48","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","11648"
"35","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","48","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"35","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","48","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"35","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","48","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.20"
"36","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","49","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.57"
"36","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","49","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","27808"
