==PROF== Connected to process 6554 (/cccl_fork/cccl/build/blackwell-cub-cpp17/bin/cub.bench.topk.keys.base.batched)
==PROF== Disconnected from process 6554
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"25","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","38","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"25","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","38","(512, 1, 1)","(33, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.51"
"26","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","39","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.97"
"26","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","39","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","14016"
"26","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","39","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"26","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","39","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"26","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","39","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","43.05"
"27","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.53"
"27","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","41632"
"27","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"27","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"27","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","40","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.37"
"28","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","14.72"
"28","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","475552"
"28","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"28","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"28","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","41","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.23"
"29","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","42","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.79"
"29","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","42","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","15488"
"29","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","42","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"29","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","42","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"29","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","42","(512, 1, 1)","(513, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","47.20"
"30","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.51"
"30","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","41696"
"30","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"30","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"30","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","43","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.37"
"31","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","14.63"
"31","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","478464"
"31","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"31","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"31","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","44","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.21"
"32","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.48"
"32","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","41824"
"32","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"32","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"32","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","45","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.45"
"33","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","14.56"
"33","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","481088"
"33","6554","cub.bench.topk.keys.base.batched","127.0.0.1","void device_segmented_topk_histogram_kernel<policy_selector_from_types<short, NullType, long, 8388608>, constant_iterator<const short *, long>, uniform_param<long, 0, 268435456>, uniform_param<long, 1, 8388608>, uniform_param<long, 1, 1>, long *, unsigned int, unsigned long long *, extract_bin_op_t<short, 0, 11, identity_decomposer_t, 1>, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, counter<iterator_traits<iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)","1","46","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
